ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Edad,Tipo_de_Trabajo,Riesgo
13,25,0,33,Físico,0
16,27,0,62,Físico,0
24,46,4,43,Físico,0
20,55,0,50,Físico,0
28,51,0,58,Físico,0
53,50,5,53,Oficina,0
41,46,0,39,Físico,0
33,20,4,36,Físico,0
61,47,3,23,Físico,0
56,50,2,65,Físico,0
59,48,3,53,Oficina,0
57,46,1,61,Físico,0
93,42,1,54,Físico,0
76,49,0,60,Oficina,0
74,21,3,61,Físico,0
118,46,5,45,Físico,0
99,50,5,57,Oficina,0
104,47,2,33,Físico,0
112,24,1,49,Oficina,0
128,55,4,49,Físico,0
121,31,4,49,Físico,0
123,47,3,26,Físico,0
124,27,3,30,Físico,0
96,52,1,50,Físico,0
81,39,2,53,Físico,0
84,48,0,29,Oficina,0
86,21,2,46,Físico,0
85,26,4,30,Físico,0
71,39,5,55,Oficina,0
135,51,0,45,Oficina,0
130,41,0,21,Físico,0
129,23,5,42,Físico,0
172,34,3,62,Oficina,0
174,46,2,23,Físico,0
169,42,3,59,Oficina,0
189,48,4,60,Físico,0
186,34,1,54,Físico,0
188,23,0,19,Físico,0
183,39,0,60,Oficina,0
154,20,5,18,Físico,0
148,26,2,51,Físico,0
152,51,5,33,Físico,0
144,46,5,55,Físico,0
139,31,2,24,Físico,0
137,20,1,34,Físico,0
197,41,5,61,Físico,0
192,47,4,37,Físico,0
179,34,0,30,Oficina,0
32,61,4,50,Oficina,1
31,62,5,28,Oficina,1
30,41,12,21,Oficina,1
29,69,7,53,Físico,1
27,63,10,19,Oficina,1
26,40,10,34,Físico,1
25,26,8,37,Físico,1
35,39,11,65,Físico,1
40,55,13,39,Físico,1
42,22,8,19,Oficina,1
43,32,11,46,Oficina,1
34,26,9,27,Físico,1
37,35,7,59,Oficina,1
8,26,14,27,Físico,1
1,68,14,64,Oficina,1
5,53,10,63,Físico,1
64,27,10,20,Oficina,1
63,33,14,54,Físico,1
62,66,0,26,Físico,1
60,44,7,41,Físico,1
58,27,15,20,Oficina,1
51,49,11,45,Oficina,1
54,20,11,51,Oficina,1
55,31,12,45,Físico,1
50,20,12,43,Oficina,1
49,66,9,18,Oficina,1
52,49,14,50,Oficina,1
44,52,7,24,Oficina,1
45,23,15,65,Oficina,1
46,22,6,48,Físico,1
47,30,7,43,Físico,1
48,68,3,46,Oficina,1
36,22,13,28,Oficina,1
79,43,6,31,Oficina,1
78,57,3,35,Oficina,1
77,63,1,48,Físico,1
75,29,13,27,Oficina,1
73,39,14,38,Oficina,1
83,25,11,18,Oficina,1
82,67,9,35,Físico,1
80,52,15,30,Físico,1
70,65,5,35,Oficina,1
72,65,11,53,Físico,1
65,56,12,19,Oficina,1
68,63,0,53,Físico,1
69,20,7,49,Oficina,1
67,20,12,54,Físico,1
66,56,5,25,Físico,1
95,39,15,38,Oficina,1
94,63,2,30,Físico,1
91,34,15,41,Físico,1
92,24,15,19,Físico,1
90,64,10,46,Físico,1
89,56,9,62,Físico,1
87,56,11,18,Oficina,1
88,40,13,24,Oficina,1
103,58,10,43,Físico,1
105,70,6,48,Oficina,1
107,51,14,47,Físico,1
98,60,2,45,Físico,1
100,64,1,63,Físico,1
38,50,10,24,Oficina,1
39,61,7,64,Oficina,1
2,52,13,65,Oficina,1
15,51,13,22,Oficina,1
14,22,13,61,Físico,1
11,42,10,26,Oficina,1
18,24,15,28,Oficina,1
19,34,13,23,Oficina,1
21,48,10,41,Oficina,1
22,47,14,43,Físico,1
17,67,8,36,Físico,1
23,46,12,63,Físico,1
7,24,11,23,Físico,1
9,57,12,38,Físico,1
10,26,10,25,Oficina,1
12,65,14,35,Físico,1
6,50,6,57,Físico,1
3,31,15,52,Oficina,1
4,65,3,45,Físico,1
127,28,14,40,Físico,1
126,21,15,61,Físico,1
125,61,7,34,Oficina,1
122,47,12,64,Físico,1
116,62,6,32,Oficina,1
117,37,10,31,Físico,1
119,28,9,26,Oficina,1
120,66,8,57,Físico,1
114,38,9,53,Oficina,1
115,67,7,59,Oficina,1
113,24,7,47,Oficina,1
106,48,8,22,Oficina,1
