ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Ausencias_Sin_Justificar,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,48,5,0,8,29,Físico,0
2,42,4,0,6,57,Oficina,0
3,21,4,3,6,41,Oficina,1
4,42,4,1,2,24,Oficina,0
5,60,2,1,6,42,Físico,0
6,69,1,1,0,22,Oficina,0
7,47,0,2,4,37,Oficina,0
8,53,2,2,1,21,Oficina,0
9,49,4,3,4,47,Oficina,0
10,48,3,3,0,34,Físico,0
11,20,2,2,4,29,Oficina,1
12,66,3,2,0,39,Oficina,0
13,44,2,3,8,50,Oficina,0
14,30,4,0,6,27,Físico,1
15,49,3,2,7,34,Oficina,0
16,62,3,0,0,47,Físico,0
17,32,4,3,10,34,Físico,1
18,38,1,3,3,56,Físico,0
19,42,5,1,8,56,Físico,1
20,21,1,3,6,47,Oficina,0
21,55,1,2,1,65,Oficina,0
22,31,4,2,0,62,Oficina,1
23,57,3,2,10,50,Oficina,0
24,39,2,0,7,58,Oficina,0
25,58,3,3,6,26,Oficina,0
26,29,3,1,8,37,Oficina,0
27,36,5,2,6,34,Oficina,1
28,69,4,0,6,41,Físico,0
29,60,1,3,4,26,Oficina,0
30,33,4,0,2,29,Físico,1
31,53,5,3,4,36,Oficina,0
32,33,0,0,7,41,Oficina,0
33,49,1,0,0,59,Físico,0
34,64,2,0,7,23,Físico,0
35,42,3,0,6,63,Oficina,0
36,70,2,0,5,62,Oficina,0
37,60,2,2,0,65,Físico,0
38,24,2,0,10,32,Oficina,0
39,55,2,1,10,44,Oficina,0
40,20,2,0,9,38,Oficina,0
41,30,3,0,1,64,Oficina,0
42,36,4,3,9,37,Oficina,1
43,24,1,0,3,27,Oficina,0
44,67,3,3,7,50,Oficina,0
45,25,5,0,10,56,Físico,1
46,44,2,1,10,60,Oficina,0
47,39,0,3,9,59,Oficina,0
48,50,5,1,9,23,Físico,0
49,60,1,3,4,37,Oficina,0
50,24,4,2,2,28,Físico,1
51,28,5,0,6,22,Oficina,1
52,20,3,3,10,62,Físico,1
53,21,3,0,6,65,Físico,1
54,54,0,1,3,51,Físico,0
55,65,4,0,8,59,Oficina,0
56,47,2,0,10,29,Oficina,0
57,64,3,2,0,54,Físico,0
58,33,0,0,5,39,Físico,0
59,27,4,2,8,21,Oficina,1
60,70,4,3,4,34,Oficina,0
61,35,1,1,7,54,Oficina,0
62,68,4,3,10,53,Oficina,0
63,66,2,3,4,57,Físico,0
64,58,3,1,1,39,Oficina,0
65,22,4,1,10,23,Oficina,1
66,49,1,0,8,42,Físico,0
67,70,5,1,7,59,Oficina,0
68,54,3,0,4,43,Oficina,0
69,66,2,3,5,64,Físico,0
70,39,4,1,4,38,Físico,0
71,61,3,0,4,55,Físico,0
72,62,4,2,4,35,Físico,0
73,70,0,3,9,21,Oficina,0
74,69,3,2,9,33,Físico,0
75,39,2,0,5,41,Físico,0
76,68,0,0,7,39,Físico,0
77,37,4,3,8,63,Físico,1
78,52,2,2,5,60,Físico,0
79,54,4,0,4,40,Físico,0
80,36,3,3,9,42,Físico,0
81,56,5,0,2,29,Físico,0
82,62,3,2,7,45,Oficina,0
83,68,3,2,2,19,Físico,0
84,34,2,2,5,35,Físico,0
85,31,1,3,2,44,Oficina,0
86,49,4,2,5,39,Oficina,0
87,27,1,0,3,42,Oficina,0
88,47,3,1,2,47,Físico,0
89,52,1,3,6,57,Oficina,0
90,38,2,2,10,28,Físico,0
91,56,0,2,7,26,Físico,0
92,47,4,1,2,57,Físico,0
93,20,0,2,10,44,Físico,0
94,21,3,0,8,55,Oficina,1
95,58,2,3,4,57,Físico,0
96,64,3,3,2,54,Físico,0
97,43,0,2,10,32,Oficina,0
98,53,5,3,9,22,Oficina,0
99,64,2,1,10,46,Oficina,0
100,42,3,3,7,43,Físico,0
101,38,1,0,1,23,Oficina,0
102,41,2,0,5,27,Físico,0
103,52,4,1,6,47,Físico,0
104,36,5,3,0,54,Oficina,1
105,41,4,2,1,38,Físico,0
106,39,2,3,2,48,Oficina,0
107,43,3,3,2,50,Físico,0
108,68,5,3,8,38,Oficina,0
109,50,2,2,9,23,Oficina,0
110,32,0,0,8,54,Oficina,0
111,35,1,1,1,62,Oficina,0
112,31,2,3,9,40,Oficina,0
113,42,2,1,2,21,Oficina,0
114,61,1,0,0,21,Físico,0
115,22,5,1,1,47,Físico,1
116,58,1,0,1,62,Oficina,0
117,32,1,0,6,27,Físico,0
118,41,5,2,5,64,Oficina,1
119,68,1,0,3,36,Físico,0
120,61,5,3,4,50,Oficina,0
121,68,4,2,0,44,Oficina,0
122,41,1,3,5,58,Oficina,0
123,38,2,0,7,24,Oficina,0
124,30,4,3,3,22,Oficina,1
125,42,1,2,4,32,Oficina,0
126,49,2,2,4,25,Oficina,0
127,55,1,3,6,62,Oficina,0
128,21,4,3,0,29,Oficina,1
129,26,3,1,1,44,Oficina,1
130,53,5,2,1,57,Oficina,0
131,44,2,2,3,51,Oficina,0
132,44,0,2,10,40,Físico,0
133,58,2,2,0,54,Oficina,0
134,60,2,0,5,35,Oficina,0
135,37,4,3,6,62,Físico,1
