ID,Horas_Trabajadas_Por_Semana,Ausencias_Por_Enfermedad,Nivel_de_Estres,Edad,Tipo_de_Trabajo,Riesgo
1,57,1,7,19,Físico,0
2,57,1,6,44,Oficina,0
3,65,2,3,30,Oficina,0
4,65,1,6,30,Oficina,0
5,32,0,8,60,Oficina,0
6,43,3,7,25,Físico,0
7,22,3,10,32,Físico,1
8,37,4,8,31,Oficina,1
9,66,0,1,53,Físico,0
10,23,4,3,59,Oficina,1
11,61,1,5,24,Oficina,0
12,27,1,10,57,Físico,0
13,21,0,9,63,Oficina,0
14,69,3,7,62,Oficina,1
15,65,3,10,25,Oficina,0
16,55,4,7,46,Físico,1
17,38,4,1,64,Oficina,1
18,38,5,2,52,Oficina,1
19,58,0,4,21,Físico,0
20,32,1,5,55,Físico,0
21,36,4,6,61,Oficina,1
22,26,3,0,49,Oficina,1
23,47,0,10,24,Físico,0
24,66,0,2,46,Físico,0
25,65,3,8,29,Oficina,0
26,20,4,0,34,Oficina,1
27,31,1,10,52,Físico,0
28,35,2,4,18,Físico,0
29,43,4,9,52,Oficina,1
30,56,3,4,50,Físico,0
31,33,5,5,63,Oficina,1
32,70,4,0,18,Oficina,1
33,53,3,10,20,Físico,0
34,48,5,5,23,Físico,1
35,69,0,6,36,Oficina,0
36,47,5,3,29,Físico,1
37,34,4,8,44,Oficina,1
38,60,3,9,52,Físico,0
39,31,2,8,65,Oficina,0
40,51,0,6,63,Oficina,0
41,65,3,4,28,Físico,0
42,64,5,5,32,Oficina,1
43,57,2,3,44,Oficina,0
44,31,3,4,45,Físico,0
45,59,2,2,27,Físico,0
46,29,0,5,26,Oficina,0
47,53,2,7,58,Físico,0
48,67,1,3,30,Físico,0
49,59,4,10,22,Físico,1
50,56,2,10,39,Oficina,0
51,42,0,6,28,Físico,0
52,60,1,1,56,Físico,0
53,45,1,0,48,Oficina,0
54,68,2,8,59,Físico,0
55,25,2,2,57,Físico,0
56,61,1,5,35,Oficina,0
57,46,0,1,56,Oficina,0
58,46,0,2,65,Oficina,0
59,34,2,1,23,Oficina,0
60,47,0,6,44,Oficina,0
61,39,2,0,38,Oficina,0
62,50,4,4,65,Físico,1
63,69,2,6,36,Físico,0
64,49,2,9,58,Físico,0
65,64,2,9,28,Físico,0
66,54,4,8,54,Físico,1
67,63,4,0,33,Oficina,1
68,35,2,2,41,Oficina,0
69,63,1,7,54,Físico,0
70,48,5,5,23,Físico,1
71,32,1,0,31,Físico,0
72,61,5,6,43,Oficina,1
73,36,4,10,60,Oficina,1
74,59,3,2,25,Físico,0
75,53,0,4,26,Físico,0
76,29,2,10,19,Oficina,0
